SYMBOL,TIMESTAMP,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTALTRADES,PREVCLOSE
20MICRONS,21-JUN-2017,39.5,41.45,38.8,39.25,22209,192,38.95
3IINFOTECH,21-JUN-2017,4.3,4.35,4.3,4.3,645350,780,4.35
3MINDIA,21-JUN-2017,13900.45,13973.85,13856.0,13897.7,625,115,13948.2
63MOONS,21-JUN-2017,65.9,66.0,64.0,64.4,36152,582,64.9
8KMILES,21-JUN-2017,587.95,587.95,578.1,581.5,80220,1246,588.05
A2ZINFRA,21-JUN-2017,42.0,46.25,41.65,45.65,3005870,11028,41.9
AARTIDRUGS,21-JUN-2017,515.0,518.3,505.0,512.6,11219,600,516.05
AARTIIND,21-JUN-2017,966.9,966.9,940.0,945.0,192927,2354,964.4
AARVEEDEN,21-JUN-2017,65.2,69.0,65.2,65.9,13771,180,65.8
ABAN,21-JUN-2017,191.8,193.75,188.5,189.3,730241,8566,192.7
ABB,21-JUN-2017,1522.0,1559.0,1503.65,1512.1,165700,8020,1498.9
ABBOTINDIA,21-JUN-2017,4321.0,4421.0,4300.0,4415.5,7615,1228,4358.1
ABFRL,21-JUN-2017,177.0,181.45,174.65,175.35,441701,5109,175.55
ABGSHIP,21-JUN-2017,11.4,11.5,10.6,11.45,48434,177,11.05
ABIRLANUVO,21-JUN-2017,1705.8,1710.0,1681.0,1685.2,157866,8023,1698.35
ABMINTLTD,21-JUN-2017,97.75,102.6,97.75,102.6,312,9,97.75
ACC,21-JUN-2017,1647.65,1661.0,1638.05,1657.7,246110,12135,1652.65
ACCELYA,21-JUN-2017,1347.0,1364.0,1320.0,1343.85,1523,248,1346.8
ACE,21-JUN-2017,73.5,76.2,73.3,74.4,363573,2169,74.1
ADANIENT,21-JUN-2017,130.8,132.9,130.3,131.85,4123135,20810,130.9
ADANIPORTS,21-JUN-2017,374.75,377.2,367.2,369.95,2797034,40320,375.65
ADANIPOWER,21-JUN-2017,27.3,27.6,27.1,27.2,3627154,4746,27.35
ADANITRANS,21-JUN-2017,118.0,120.9,117.15,119.9,835868,4981,118.65
ADFFOODS,21-JUN-2017,273.0,281.95,267.0,268.05,449458,5730,274.75
ADHUNIK,21-JUN-2017,6.4,6.4,6.1,6.3,79343,672,6.3
ADHUNIKIND,21-JUN-2017,100.25,101.0,99.1,100.55,31686,64,100.9
ADLABS,21-JUN-2017,75.25,85.4,74.15,83.15,3434823,18903,74.8
ADORWELD,21-JUN-2017,372.45,376.9,367.55,370.25,4803,289,370.15
ADSL,21-JUN-2017,26.7,26.7,26.6,26.7,20481,94,25.45
ADVANIHOTR,21-JUN-2017,60.9,65.9,60.0,64.4,50658,485,60.9
ADVENZYMES,21-JUN-2017,338.0,338.0,331.05,332.65,163402,4355,338.9
AEGISCHEM,21-JUN-2017,198.25,198.25,192.45,193.7,268302,2116,196.9
AFL,21-JUN-2017,51.0,53.75,51.0,52.05,7575,20,51.2
AGARIND,21-JUN-2017,686.0,709.0,685.0,688.1,661,18,694.0
AGCNET,21-JUN-2017,128.0,130.0,128.0,128.5,1881,17,130.0
AGRITECH,21-JUN-2017,53.2,58.8,53.2,58.8,36040,409,56.0
AGROPHOS,21-JUN-2017,21.0,21.0,21.0,21.0,42000,7,20.3
AHLEAST,21-JUN-2017,290.0,290.0,290.0,290.0,230,4,290.1
AHLUCONT,21-JUN-2017,319.25,333.8,318.0,332.15,13277,425,318.95
AHLWEST,21-JUN-2017,164.0,173.0,162.55,167.0,1587,58,164.0
AIAENG,21-JUN-2017,1396.55,1400.0,1379.0,1395.05,16523,1957,1394.2
AIFL,21-JUN-2017,392.9,402.35,392.9,395.75,47951,966,394.85
AIRAN,21-JUN-2017,157.0,159.7,152.0,153.3,45000,15,160.0
AJANTPHARM,21-JUN-2017,1540.0,1547.45,1521.05,1534.1,79899,4766,1535.3
AJMERA,21-JUN-2017,229.5,230.4,225.35,226.45,60091,1478,230.45
AKASH,21-JUN-2017,115.0,120.0,106.25,106.25,111000,12,102.35
AKSHARCHEM,21-JUN-2017,806.5,818.0,800.0,800.4,6185,360,806.35
AKSHOPTFBR,21-JUN-2017,18.8,18.8,18.45,18.5,443879,849,18.55
AKZOINDIA,21-JUN-2017,1892.15,1897.5,1831.5,1840.65,10438,2247,1878.75
ALANKIT,21-JUN-2017,35.95,35.95,34.7,34.9,300685,649,35.05
ALBERTDAVD,21-JUN-2017,318.15,323.65,316.3,319.5,1534,78,320.0
ALBK,21-JUN-2017,70.4,71.65,70.0,70.6,4548704,8913,70.6
ALCHEM,21-JUN-2017,15.4,15.5,14.5,15.3,20274,162,14.8
ALEMBICLTD,21-JUN-2017,40.1,40.9,39.75,39.9,516805,2031,40.2
ALICON,21-JUN-2017,505.1,517.4,500.0,509.95,5457,209,516.05
ALKALI,21-JUN-2017,66.5,66.85,66.2,66.3,1091,35,66.65
ALKEM,21-JUN-2017,1884.0,1892.0,1860.1,1878.6,17166,2579,1876.1
ALKYLAMINE,21-JUN-2017,404.0,404.0,395.1,403.1,1114,74,404.9
ALLCARGO,21-JUN-2017,178.7,178.7,174.45,175.25,228955,3754,177.1
ALLSEC,21-JUN-2017,327.0,330.0,325.0,326.7,9243,249,328.6
ALMONDZ,21-JUN-2017,17.8,17.8,17.1,17.6,4237,27,17.5
ALOKTEXT,21-JUN-2017,2.5,2.55,2.45,2.5,4078012,1280,2.5
ALPA,21-JUN-2017,31.0,32.2,30.5,31.2,16394,117,32.0
ALPHAGEO,21-JUN-2017,882.5,899.0,872.15,875.85,96579,4252,879.55
ALPSINDUS,21-JUN-2017,6.2,6.45,6.1,6.35,33827,52,6.3
AMARAJABAT,21-JUN-2017,835.95,847.55,829.85,841.95,360134,16478,835.25
AMBIKCO,21-JUN-2017,1297.05,1299.9,1287.0,1293.8,3033,193,1296.5
AMBUJACEM,21-JUN-2017,240.0,241.35,237.5,240.35,2413141,22103,241.2
AMDIND,21-JUN-2017,28.0,28.85,27.7,28.1,16347,133,28.5
AMRUTANJAN,21-JUN-2017,690.0,701.2,687.05,695.5,6516,367,695.05
AMTEKAUTO,21-JUN-2017,26.7,28.15,26.5,28.15,9323434,14807,25.6
ANANDAMRUB,21-JUN-2017,32.05,33.5,32.05,33.5,310,3,32.0
ANANTRAJ,21-JUN-2017,61.8,64.2,61.6,62.4,1400531,5524,62.1
ANDHRABANK,21-JUN-2017,58.4,59.05,58.2,58.5,2828670,5776,58.55
ANDHRACEMT,21-JUN-2017,8.9,8.9,8.75,8.75,32471,84,8.8
ANDHRSUGAR,21-JUN-2017,340.85,347.55,335.8,344.9,64866,1553,342.4
ANGIND,21-JUN-2017,7.2,7.7,7.2,7.4,57528,136,7.5
ANIKINDS,21-JUN-2017,26.2,26.6,24.85,25.45,11162,57,26.15
ANKITMETAL,21-JUN-2017,1.55,1.55,1.45,1.45,39364,27,1.55
ANSALAPI,21-JUN-2017,30.45,31.8,29.5,29.95,483569,4815,30.5
ANSALHSG,21-JUN-2017,29.2,29.95,29.05,29.2,36436,302,29.4
ANTGRAPHIC,21-JUN-2017,1.75,1.75,1.7,1.7,11180,8,1.75
APARINDS,21-JUN-2017,814.6,814.6,792.0,794.3,12039,1123,811.75
APCL,21-JUN-2017,237.35,237.35,229.0,230.3,3555,110,234.75
APCOTEXIND,21-JUN-2017,401.75,420.0,401.75,413.05,56250,1905,399.35
APLAPOLLO,21-JUN-2017,1700.0,1703.95,1656.25,1661.7,5456,650,1686.95
APLLTD,21-JUN-2017,534.0,540.0,522.55,533.55,61698,2629,522.7
APOLLOHOSP,21-JUN-2017,1272.55,1284.95,1251.0,1273.8,217518,24931,1266.25
APOLLOTYRE,21-JUN-2017,262.0,266.3,258.8,260.3,6463867,50097,261.75
APOLSINHOT,21-JUN-2017,810.0,810.0,741.2,750.05,1324,102,803.5
APTECHT,21-JUN-2017,214.2,217.55,209.0,211.3,385489,5258,215.45
ARCHIDPLY,21-JUN-2017,95.0,96.7,92.85,93.65,129584,1624,95.7
ARCHIES,21-JUN-2017,32.6,33.0,32.0,32.25,186988,996,32.2
ARCOTECH,21-JUN-2017,411.85,425.1,411.85,421.95,120583,2675,412.35
ARIES,21-JUN-2017,164.0,165.9,156.25,157.45,111851,1658,164.9
ARIHANTSUP,21-JUN-2017,188.95,190.2,187.3,188.05,624388,4663,188.2
ARMANFIN,21-JUN-2017,184.05,184.9,180.95,182.75,6835,97,182.85
AROGRANITE,21-JUN-2017,79.2,81.0,78.6,79.1,43603,573,80.15
ARROWGREEN,21-JUN-2017,529.45,538.0,521.1,527.05,36281,1079,526.5
ARROWTEX,21-JUN-2017,45.6,46.8,45.4,45.7,27380,135,45.6
ARSHIYA,21-JUN-2017,77.0,78.0,74.2,77.3,214437,999,77.3
ARSSINFRA,21-JUN-2017,67.1,69.95,67.1,68.85,222510,3057,67.2
ARVIND,21-JUN-2017,381.0,385.25,380.0,382.45,758077,13253,381.4
ARVSMART,21-JUN-2017,136.0,138.55,135.0,136.95,51396,700,136.3
