SYMBOL,TIMESTAMP,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTALTRADES,PREVCLOSE
20MICRONS,28-AUG-2018,47.2,48.0,46.1,47.15,76297,588,46.35
21STCENMGM,28-AUG-2018,37.4,37.4,36.0,36.0,1958,13,36.7
3IINFOTECH,28-AUG-2018,3.5,3.55,3.45,3.5,1491610,1194,3.45
3MINDIA,28-AUG-2018,25900.0,25900.0,25550.0,25598.75,1233,527,25648.95
3PLAND,28-AUG-2018,12.0,12.6,12.0,12.6,1915,9,12.0
5PAISA,28-AUG-2018,333.75,344.85,311.1,318.5,26818,358,333.75
63MOONS,28-AUG-2018,79.05,81.25,79.05,79.45,146474,1564,80.55
8KMILES,28-AUG-2018,320.0,321.05,310.65,310.65,62293,1621,326.95
A2ZINFRA,28-AUG-2018,21.3,21.55,21.05,21.2,203802,755,21.2
AARTIDRUGS,28-AUG-2018,552.8,555.0,543.2,547.4,10078,521,549.5
AARTIIND,28-AUG-2018,1366.2,1378.85,1320.0,1335.6,29990,2491,1367.7
AARVEEDEN,28-AUG-2018,30.85,30.85,28.75,28.9,27325,201,29.55
ABAN,28-AUG-2018,113.65,122.5,113.5,117.65,1653225,19938,113.35
ABB,28-AUG-2018,1329.9,1330.45,1303.0,1307.25,52698,5235,1321.2
ABBOTINDIA,28-AUG-2018,7963.3,8058.15,7900.0,7962.5,45443,3229,7885.85
ABCAPITAL,28-AUG-2018,139.2,139.85,137.8,138.2,1084664,12159,139.3
ABFRL,28-AUG-2018,209.85,213.7,204.65,206.6,2852685,37130,209.85
ABGSHIP,28-AUG-2018,5.05,5.05,4.75,4.9,19560,58,4.85
ABMINTLTD,28-AUG-2018,16.25,16.25,16.25,16.25,25,1,16.2
ACC,28-AUG-2018,1658.85,1669.55,1617.0,1623.65,874234,24821,1652.1
ACCELYA,28-AUG-2018,999.85,1000.0,996.15,997.4,5292,473,999.85
ACCURACY,28-AUG-2018,89.0,89.0,89.0,89.0,1600,1,85.0
ACE,28-AUG-2018,137.2,140.5,134.6,135.5,299212,3637,138.4
ADANIENT,28-AUG-2018,212.65,232.5,209.45,229.7,36388656,192482,211.85
ADANIGREEN,28-AUG-2018,56.1,58.25,55.35,58.25,895093,3359,55.5
ADANIPORTS,28-AUG-2018,380.4,388.4,376.15,386.95,5128415,78499,378.65
ADANIPOWER,28-AUG-2018,33.4,35.75,32.5,34.85,68572510,83274,33.5
ADANITRANS,28-AUG-2018,204.0,240.0,201.0,233.4,15146902,127274,203.85
ADFFOODS,28-AUG-2018,250.8,252.0,247.0,250.05,30663,683,249.55
ADHUNIK,28-AUG-2018,3.55,3.65,3.4,3.6,53074,63,3.5
ADHUNIKIND,28-AUG-2018,70.0,71.0,69.3,70.3,16947,187,70.45
ADLABS,28-AUG-2018,34.95,36.0,34.75,35.1,51516,489,34.7
ADORWELD,28-AUG-2018,352.7,353.0,349.95,350.25,8258,178,350.0
ADROITINFO,28-AUG-2018,26.4,27.75,26.4,27.75,13176,36,26.45
ADSL,28-AUG-2018,14.35,15.0,14.35,14.65,7704,61,14.65
ADVANIHOTR,28-AUG-2018,49.1,50.9,49.0,49.25,8546,110,48.65
ADVENZYMES,28-AUG-2018,209.5,212.0,207.0,207.7,68533,1446,209.35
AEGISCHEM,28-AUG-2018,231.0,234.5,228.6,232.55,97969,3663,233.05
AFL,28-AUG-2018,83.0,90.4,82.05,87.4,377174,3690,80.85
AGARIND,28-AUG-2018,286.0,286.0,283.95,284.0,692,11,284.85
AGCNET,28-AUG-2018,105.5,105.5,103.0,103.7,6126,75,105.25
AGLSL,28-AUG-2018,80.95,81.2,79.15,80.3,4626,65,80.35
AGRITECH,28-AUG-2018,78.5,81.0,78.0,78.75,7755,228,80.2
AGROPHOS,28-AUG-2018,36.0,36.35,35.95,36.0,114000,10,35.8
AHLEAST,28-AUG-2018,270.05,270.05,263.95,265.0,1778,322,265.4
AHLUCONT,28-AUG-2018,325.0,328.0,320.5,321.4,9075,214,323.15
AHLWEST,28-AUG-2018,333.0,333.0,300.0,301.6,856,20,303.45
AIAENG,28-AUG-2018,1719.0,1745.0,1697.0,1727.75,16977,4140,1725.3
AICHAMP,28-AUG-2018,20.85,21.0,19.35,20.95,3849,22,20.35
AIFL,28-AUG-2018,460.2,461.45,457.2,459.55,90130,1142,460.25
AIRAN,28-AUG-2018,70.0,70.0,68.25,68.4,42500,17,67.75
AIROLAM,28-AUG-2018,37.65,39.2,37.65,39.2,9000,3,40.9
AISL,28-AUG-2018,88.0,88.5,88.0,88.0,6000,5,85.75
AJANTPHARM,28-AUG-2018,1234.0,1266.0,1228.0,1234.3,635959,18547,1229.55
AJMERA,28-AUG-2018,221.35,225.8,214.2,218.0,65914,2857,223.15
AKSHARCHEM,28-AUG-2018,511.0,511.0,495.1,496.5,6621,335,507.2
AKSHOPTFBR,28-AUG-2018,30.45,31.45,29.9,30.75,1095381,3162,30.3
AKZOINDIA,28-AUG-2018,1743.7,1763.0,1740.0,1749.8,23322,1176,1741.55
ALANKIT,28-AUG-2018,24.45,24.65,24.05,24.15,1168167,2485,24.25
ALBERTDAVD,28-AUG-2018,545.05,551.8,524.0,526.0,8886,546,547.45
ALBK,28-AUG-2018,40.85,41.05,40.0,40.45,2580059,5473,40.7
ALCHEM,28-AUG-2018,5.15,5.45,5.05,5.45,14205,34,5.25
ALEMBICLTD,28-AUG-2018,46.8,47.5,45.65,46.1,314464,1524,46.65
ALICON,28-AUG-2018,615.0,620.0,610.0,616.45,903,41,612.6
ALKALI,28-AUG-2018,70.8,72.5,66.2,68.15,15537,346,70.6
ALKEM,28-AUG-2018,2035.0,2115.0,2035.0,2070.1,84275,6919,2034.55
ALKYLAMINE,28-AUG-2018,642.95,655.0,642.95,651.7,4287,278,652.5
ALLCARGO,28-AUG-2018,120.45,120.6,118.1,118.45,172107,2424,119.55
ALLSEC,28-AUG-2018,247.0,247.0,238.0,238.8,2534,264,241.15
ALMONDZ,28-AUG-2018,38.6,40.95,38.6,39.05,5141,33,40.5
ALOKTEXT,28-AUG-2018,4.1,4.15,3.95,4.0,2227645,1968,4.05
ALPA,28-AUG-2018,32.0,33.6,30.65,31.25,28986,205,31.6
ALPHAGEO,28-AUG-2018,680.0,698.45,677.0,689.0,27096,1178,683.15
ALPSINDUS,28-AUG-2018,2.8,2.8,2.6,2.6,7593,29,2.7
AMARAJABAT,28-AUG-2018,875.3,880.0,848.8,853.1,525137,16107,875.1
AMBANIORG,28-AUG-2018,66.1,66.1,66.1,66.1,2000,1,66.2
AMBER,28-AUG-2018,1000.0,1025.0,956.0,966.45,34934,2703,968.55
AMBIKCO,28-AUG-2018,1288.75,1289.95,1267.2,1285.65,3616,339,1282.45
AMBUJACEM,28-AUG-2018,243.0,243.45,233.65,236.4,2900755,29143,241.7
AMDIND,28-AUG-2018,28.5,28.5,27.1,27.1,3826,54,27.35
AMJLAND,28-AUG-2018,24.9,25.25,24.55,24.8,11376,59,25.05
AMJUMBO,28-AUG-2018,66.0,66.0,59.7,66.0,14000,7,66.7
AMRUTANJAN,28-AUG-2018,337.5,348.0,333.95,334.6,320058,6310,351.5
AMTEKAUTO,28-AUG-2018,5.25,5.25,5.25,5.25,48359,137,5.5
ANANTRAJ,28-AUG-2018,45.1,45.1,43.2,44.4,522672,2595,44.95
ANDHRABANK,28-AUG-2018,32.8,33.0,31.95,32.1,2995665,4830,32.8
ANDHRACEMT,28-AUG-2018,8.6,8.75,8.05,8.15,253988,434,8.6
ANDHRSUGAR,28-AUG-2018,383.6,384.0,375.8,376.45,24394,829,378.85
ANGIND,28-AUG-2018,2.4,2.6,2.4,2.4,5256,21,2.5
ANIKINDS,28-AUG-2018,28.25,30.9,28.25,30.0,5787,88,29.6
ANKITMETAL,28-AUG-2018,0.7,0.75,0.65,0.7,59462,36,0.7
ANSALAPI,28-AUG-2018,15.0,15.5,15.0,15.25,61505,149,15.2
ANSALHSG,28-AUG-2018,15.1,15.1,14.75,14.85,31482,127,15.0
ANTGRAPHIC,28-AUG-2018,0.55,0.55,0.5,0.55,10919,40,0.55
