SYMBOL,TIMESTAMP,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY
20MICRONS,29-NOV-2018,44.0,44.1,42.8,43.0,25935
21STCENMGM,29-NOV-2018,22.5,22.5,22.0,22.0,150
3IINFOTECH,29-NOV-2018,3.75,4.0,3.65,3.95,4109468
3MINDIA,29-NOV-2018,20948.65,20948.75,20710.1,20845.2,783
3PLAND,29-NOV-2018,10.75,11.85,10.75,11.85,1520
5PAISA,29-NOV-2018,197.0,197.95,190.25,193.25,1485
63MOONS,29-NOV-2018,104.0,105.4,96.1,98.1,773819
8KMILES,29-NOV-2018,175.1,175.1,175.1,175.1,28139
A2ZINFRA,29-NOV-2018,13.65,13.9,13.4,13.7,252077
AARON,29-NOV-2018,36.0,42.2,36.0,42.2,21000
AARTIDRUGS,29-NOV-2018,562.45,564.95,550.0,552.75,58417
AARTIIND,29-NOV-2018,1484.0,1484.0,1445.0,1455.2,42002
AARVEEDEN,29-NOV-2018,24.55,24.75,24.55,24.55,7553
AARVI,29-NOV-2018,49.0,49.0,48.9,48.9,6000
AAVAS,29-NOV-2018,762.2,782.05,757.0,762.4,9773
ABAN,29-NOV-2018,77.1,77.5,72.8,74.6,501475
ABB,29-NOV-2018,1407.5,1417.55,1375.0,1386.3,87581
ABBOTINDIA,29-NOV-2018,7262.15,7379.0,7198.15,7365.45,3257
ABCAPITAL,29-NOV-2018,104.3,105.3,103.2,104.9,1147666
ABFRL,29-NOV-2018,187.25,189.0,185.2,185.8,555549
ABGSHIP,29-NOV-2018,2.4,2.6,2.4,2.5,46077
ACC,29-NOV-2018,1448.9,1471.3,1436.15,1463.8,994648
ACCELYA,29-NOV-2018,951.4,951.4,925.25,936.15,3208
ACE,29-NOV-2018,90.8,91.6,88.6,89.25,94115
ADANIENT,29-NOV-2018,159.35,175.55,158.7,169.9,13648898
ADANIGAS,29-NOV-2018,99.9,101.7,98.1,99.45,2006532
ADANIGREEN,29-NOV-2018,48.6,49.7,46.9,47.45,628832
ADANIPORTS,29-NOV-2018,366.5,371.35,363.2,369.8,3425961
ADANIPOWER,29-NOV-2018,54.9,57.5,54.5,55.45,39117988
ADANITRANS,29-NOV-2018,233.25,237.05,227.25,227.3,353112
ADFFOODS,29-NOV-2018,250.5,273.6,247.5,267.5,334276
ADHUNIK,29-NOV-2018,2.75,2.75,2.6,2.6,45979
ADHUNIKIND,29-NOV-2018,48.55,52.95,48.15,49.2,21003
ADLABS,29-NOV-2018,10.85,10.9,10.05,10.35,361578
ADORWELD,29-NOV-2018,370.0,373.1,362.0,364.55,5320
ADROITINFO,29-NOV-2018,20.0,20.0,19.3,19.3,528
ADSL,29-NOV-2018,13.2,13.65,13.05,13.2,6876
ADVANIHOTR,29-NOV-2018,61.05,63.4,59.35,60.75,11547
ADVENZYMES,29-NOV-2018,183.9,185.0,181.4,182.4,28108
AEGISCHEM,29-NOV-2018,225.0,225.9,220.8,224.0,155655
AGARIND,29-NOV-2018,177.1,184.0,168.15,179.2,3969
AGCNET,29-NOV-2018,68.7,68.7,65.8,67.0,1086
AGLSL,29-NOV-2018,76.95,77.0,73.85,74.4,1330
AGRITECH,29-NOV-2018,78.0,78.0,70.2,70.6,69670
AGROPHOS,29-NOV-2018,46.45,47.05,46.1,46.75,270000
AHLADA,29-NOV-2018,148.75,148.75,148.75,148.75,1000
AHLEAST,29-NOV-2018,255.85,263.9,247.9,258.25,1446
AHLUCONT,29-NOV-2018,284.0,288.35,280.25,287.1,1994
AHLWEST,29-NOV-2018,299.0,300.0,293.5,300.0,969
AIAENG,29-NOV-2018,1620.0,1627.45,1600.1,1617.7,39374
AIFL,29-NOV-2018,31.85,31.85,31.85,31.85,3641
AIONJSW,29-NOV-2018,34.8,35.15,34.45,34.7,14800
AIRAN,29-NOV-2018,60.0,62.5,58.0,62.5,30000
AIROLAM,29-NOV-2018,32.0,38.0,32.0,33.0,15000
AISL,29-NOV-2018,65.0,65.0,65.0,65.0,1200
AJANTPHARM,29-NOV-2018,1110.1,1129.9,1105.2,1120.5,193413
AJMERA,29-NOV-2018,151.55,152.9,147.5,148.2,29634
AKASH,29-NOV-2018,104.0,108.0,92.0,92.0,5000
AKG,29-NOV-2018,32.5,32.5,32.5,32.5,8000
AKSHARCHEM,29-NOV-2018,445.0,449.95,444.0,445.5,638
AKSHOPTFBR,29-NOV-2018,26.0,26.25,25.65,25.75,742748
AKZOINDIA,29-NOV-2018,1585.0,1595.0,1575.0,1583.8,15800
ALANKIT,29-NOV-2018,20.05,20.5,19.15,19.65,325357
ALBERTDAVD,29-NOV-2018,407.9,415.5,398.0,415.5,47725
ALBK,29-NOV-2018,47.4,47.7,45.85,47.35,4526696
ALCHEM,29-NOV-2018,2.2,2.25,2.15,2.2,8542
ALEMBICLTD,29-NOV-2018,42.85,43.5,42.6,42.85,167719
ALICON,29-NOV-2018,668.8,669.85,660.0,662.5,718
ALKALI,29-NOV-2018,57.5,59.3,57.0,57.85,6383
ALKEM,29-NOV-2018,1929.0,1934.95,1836.8,1893.0,148800
ALKYLAMINE,29-NOV-2018,739.0,760.0,725.15,750.9,12154
ALLCARGO,29-NOV-2018,108.75,108.75,106.75,107.65,81160
ALLSEC,29-NOV-2018,215.0,223.0,214.25,218.65,3062
ALMONDZ,29-NOV-2018,23.7,24.75,23.0,23.4,276
ALOKTEXT,29-NOV-2018,3.05,3.2,3.0,3.2,4218873
ALPA,29-NOV-2018,25.15,25.15,23.8,24.2,5454
ALPHAGEO,29-NOV-2018,467.05,470.85,453.05,462.45,5420
ALPSINDUS,29-NOV-2018,3.6,3.65,3.6,3.65,18435
AMARAJABAT,29-NOV-2018,738.3,738.65,713.2,723.95,725178
AMBER,29-NOV-2018,925.0,925.0,907.0,915.45,2006
AMBIKCO,29-NOV-2018,1183.8,1192.0,1180.0,1186.05,1107
AMBUJACEM,29-NOV-2018,217.6,220.0,214.9,216.8,2647720
AMDIND,29-NOV-2018,18.25,18.45,18.2,18.2,1622
AMJLAND,29-NOV-2018,22.7,22.75,21.5,22.25,4530
AMRUTANJAN,29-NOV-2018,256.1,258.0,248.0,255.5,13713
ANANTRAJ,29-NOV-2018,33.95,34.3,33.6,33.8,227385
ANDHRABANK,29-NOV-2018,28.45,28.45,28.0,28.15,859793
ANDHRACEMT,29-NOV-2018,5.85,6.0,5.75,5.75,131719
ANDHRSUGAR,29-NOV-2018,332.65,339.5,331.85,338.05,18008
ANGIND,29-NOV-2018,1.55,1.55,1.55,1.55,1142
ANIKINDS,29-NOV-2018,26.9,26.9,25.5,25.9,600
ANKITMETAL,29-NOV-2018,0.5,0.55,0.45,0.45,72735
ANSALAPI,29-NOV-2018,10.75,10.95,10.3,10.4,16759
ANSALHSG,29-NOV-2018,9.8,10.4,9.8,10.0,9629
ANTGRAPHIC,29-NOV-2018,0.5,0.5,0.45,0.45,67308
APARINDS,29-NOV-2018,618.05,620.95,615.05,615.85,3354
APCL,29-NOV-2018,124.0,125.1,122.5,122.75,378
APCOTEXIND,29-NOV-2018,540.0,545.95,528.6,532.75,2938
APEX,29-NOV-2018,361.5,366.95,354.1,360.6,41253
APLAPOLLO,29-NOV-2018,1285.8,1289.95,1262.55,1285.3,25134
APLLTD,29-NOV-2018,564.75,572.0,559.75,571.15,20540
APOLLO,29-NOV-2018,129.2,129.2,123.05,124.55,11588
APOLLOHOSP,29-NOV-2018,1231.15,1253.8,1225.0,1245.85,506815
APOLLOTYRE,29-NOV-2018,238.15,241.0,234.5,236.0,8069235
APOLSINHOT,29-NOV-2018,801.0,805.0,790.05,804.5,128
APTECHT,29-NOV-2018,171.0,178.8,170.75,174.25,247270
ARCHIDPLY,29-NOV-2018,41.4,41.5,39.4,39.85,11749
ARCHIES,29-NOV-2018,27.65,27.65,27.2,27.45,23044
ARCOTECH,29-NOV-2018,7.85,7.85,7.45,7.5,130824
ARENTERP,29-NOV-2018,11.9,11.9,11.9,11.9,1
ARIES,29-NOV-2018,94.55,95.65,94.2,95.1,10552
ARIHANT,29-NOV-2018,29.7,30.95,29.7,30.35,325
ARIHANTSUP,29-NOV-2018,51.85,51.9,48.75,51.05,24751
ARMANFIN,29-NOV-2018,392.95,393.0,381.5,391.75,2527
AROGRANITE,29-NOV-2018,51.65,52.8,51.0,51.75,8701
ARROWGREEN,29-NOV-2018,92.5,92.5,85.25,90.0,9760
ARROWTEX,29-NOV-2018,25.45,25.45,24.2,24.65,4170
ARSHIYA,29-NOV-2018,36.5,36.75,33.0,36.2,5989
ARSSINFRA,29-NOV-2018,26.5,28.5,26.1,28.35,87002
ARVIND,29-NOV-2018,111.4,111.85,100.2,102.7,29004604
ARVSMART,29-NOV-2018,112.65,113.6,107.0,107.95,15455
ASAHIINDIA,29-NOV-2018,265.15,267.2,255.0,259.2,15551
ASAHISONG,29-NOV-2018,216.15,222.9,215.2,217.6,1431
ASAL,29-NOV-2018,56.95,56.95,55.0,56.05,10095
ASHAPURMIN,29-NOV-2018,29.6,30.05,28.95,29.1,36392
ASHIANA,29-NOV-2018,121.85,122.5,120.0,120.3,31669
ASHIMASYN,29-NOV-2018,13.05,13.7,13.0,13.1,32338
ASHOKA,29-NOV-2018,127.1,137.0,125.3,133.0,970100
ASHOKLEY,29-NOV-2018,109.15,111.05,108.55,110.15,18550367
ASIANHOTNR,29-NOV-2018,151.9,151.9,151.9,151.9,2
ASIANPAINT,29-NOV-2018,1336.0,1355.0,1330.7,1350.3,3556169
ASIANTILES,29-NOV-2018,202.25,202.45,186.6,194.25,105169
ASPINWALL,29-NOV-2018,188.95,188.95,176.0,178.0,919
ASSAMCO,29-NOV-2018,2.3,2.3,2.3,2.3,566711
ASTEC,29-NOV-2018,515.5,518.0,510.1,512.1,13685
ASTERDM,29-NOV-2018,141.65,146.0,141.65,144.0,83931
ASTRAL,29-NOV-2018,1071.0,1079.5,1055.0,1066.75,16119
ASTRAMICRO,29-NOV-2018,77.0,78.4,74.7,75.05,481923
ASTRAZEN,29-NOV-2018,1489.85,1489.9,1425.0,1436.95,10611
ASTRON,29-NOV-2018,113.0,125.0,112.5,122.3,1264495
ATFL,29-NOV-2018,528.6,548.7,525.0,533.95,3868
ATLANTA,29-NOV-2018,22.2,22.95,22.05,22.75,14909
ATLASCYCLE,29-NOV-2018,88.9,88.9,82.65,84.1,2534
ATUL,29-NOV-2018,3564.0,3564.0,3450.0,3468.8,11639
ATULAUTO,29-NOV-2018,340.15,345.75,323.05,326.1,17415
AUBANK,29-NOV-2018,590.0,601.2,575.0,585.15,172520
AURIONPRO,29-NOV-2018,154.0,154.0,145.1,145.7,13520
AUROPHARMA,29-NOV-2018,789.8,805.9,788.35,792.15,2521002
AUSOMENT,29-NOV-2018,51.35,51.35,50.0,50.15,1750
AUTOAXLES,29-NOV-2018,1404.0,1429.9,1388.15,1399.2,29378
AUTOIND,29-NOV-2018,57.05,58.45,56.55,57.1,4885
AUTOLITIND,29-NOV-2018,41.15,42.6,39.15,40.85,10173
AVADHSUGAR,29-NOV-2018,382.95,392.0,377.5,385.65,15692
AVANTIFEED,29-NOV-2018,354.0,354.7,337.0,340.3,318083
AVG,29-NOV-2018,80.0,83.95,80.0,82.5,3600
AVTNPL,29-NOV-2018,27.9,27.95,26.55,26.95,27342
AXISBANK,29-NOV-2018,632.0,636.2,621.5,631.4,19643832
AXISCADES,29-NOV-2018,91.9,91.9,88.0,88.5,96127
AXISGOLD,29-NOV-2018,2691.0,2719.0,2686.0,2690.0,71
AXISNIFTY,29-NOV-2018,1078.0,1078.0,1078.0,1078.0,28
